rating_id,difference1,difference2,difference3,difference4,difference5,difference6,difference7,difference8,difference9,difference10,difference11,difference12,difference13,difference14,difference15,difference16,difference17,difference18,difference19,difference20,difference21,difference22,difference23,difference24,rating,z_score,category,binary_category,starting_pitch
recording10.mp3,96.25074999999998,140.83774999999991,-8.675500000000056,-60.0522499999999,-20.244999999999976,-63.55150000000006,-66.94400000000007,19.560249999999996,28.75374999999977,-53.49300000000014,-69.35400000000001,-52.200750000000056,-80.21675000000003,-54.398000000000025,9.017250000000075,47.38175000000001,122.95750000000004,-45.29675000000009,-100.95225000000002,6.710249999999974,-93.86050000000002,-84.85150000000002,-88.22175000000003,-98.90300000000003,4.25,-0.9654642937168632,bad,bad,201.47025000000002
recording11.mp3,35.79175000000001,13.785249999999962,10.937250000000034,-15.194500000000033,129.72849999999997,143.77450000000002,16.492249999999984,-13.51524999999998,57.24525000000003,18.65325000000007,43.085000000000036,22.440750000000037,179.0160000000001,118.38799999999995,85.00975000000008,209.67249999999999,220.63849999999988,126.9005,9.58450000000002,125.3817500000001,134.90875000000008,27.499500000000097,7.673499999999962,25.32075000000006,7.5,0.7079290919959903,good,good,207.95825
recording12.mp3,-33.53124999999994,48.456500000000005,-17.969499999999925,-91.91899999999998,125.83375000000001,48.56975000000011,47.766000000000076,-40.04325,-119.75524999999999,142.94675000000007,63.34950000000009,223.13825000000008,262.7305,-9.676750000000084,41.80975000000012,-39.281499999999994,25.042500000000132,138.81350000000003,47.45025000000004,-120.34800000000001,-146.32850000000002,-146.535,-209.95324999999997,-199.8745,6.75,0.8110680654102282,good,good,333.75275
recording13.mp3,12.432500000000061,12.433750000000032,48.49500000000003,59.77650000000011,55.38174999999998,76.20250000000004,3.1090000000000373,62.50700000000006,78.42649999999998,98.10049999999998,87.97100000000003,64.363,69.70075000000003,0.7917500000000359,125.06950000000006,111.30700000000004,41.31975000000003,19.117999999999995,22.025000000000063,93.61925,41.090250000000054,61.73375000000004,58.150000000000034,35.43725000000009,4.0,-0.536263302658864,okay,bad,131.73924999999997
recording14.mp3,288.865,291.08625000000006,327.46625000000006,223.24499999999992,166.75625,179.68575,51.63174999999998,300.9330000000001,246.91499999999988,177.489,178.30499999999992,126.7180000000001,179.88400000000004,234.79575000000003,307.37175,301.655,361.05824999999993,264.09024999999997,202.2169999999999,248.8475,314.2562499999999,141.40275,262.2359999999999,73.637,3.75,-0.4413038845676471,okay,bad,142.18050000000002
recording15.mp3,34.77399999999997,24.64799999999991,72.74699999999999,72.28149999999997,63.52874999999986,13.574250000000035,23.14724999999993,28.64124999999993,82.36949999999999,116.24849999999995,82.74999999999997,80.55049999999997,55.43475000000004,143.38949999999997,141.77825000000004,73.91475,66.69949999999997,77.58225000000002,140.2462499999999,114.08424999999991,61.61599999999996,86.79999999999993,83.67899999999995,58.48124999999996,5.125,-0.05059468844180545,okay,bad,212.87900000000005
recording16.mp3,-9.53875000000005,5.445749999999862,-44.856500000000096,-150.18900000000002,-198.55025000000003,-189.22925000000012,-163.1700000000001,-63.932000000000016,-52.02775000000014,-148.91300000000012,-142.89700000000013,-130.09075000000004,-137.23000000000008,-90.82300000000009,-100.61475000000002,-102.7720000000001,-71.00975000000011,-107.46125000000006,-15.24799999999999,-25.53675000000004,36.744249999999965,-121.04525000000007,-152.46825000000007,-200.16700000000003,4.75,-0.6533562824915689,bad,bad,382.1627500000001
recording17.mp3,88.43325000000027,-142.50850000000014,-57.58474999999987,-37.74674999999962,-50.781499999999596,-57.71849999999972,-126.93450000000001,-84.1085000000001,39.94925000000012,184.34374999999955,-45.752000000000066,-13.178500000000213,-42.617499999999836,-60.76749999999993,-21.543000000000006,19.29050000000001,-44.329999999999586,-18.679499999999905,22.95875000000001,-62.47849999999971,16.144500000000278,-84.21400000000006,-92.67975000000018,-176.30199999999996,3.6,-0.9490996007020008,bad,bad,431.82849999999996
recording18.mp3,8.529499999999985,-23.895750000000135,14.126999999999953,41.93424999999996,25.15474999999998,31.315499999999986,2.4217499999999177,-9.321250000000077,-14.422250000000076,31.76074999999986,76.24499999999983,33.984749999999906,44.10074999999995,-27.516500000000036,90.26899999999995,33.998499999999865,14.683249999999987,-5.72300000000007,89.28074999999995,57.97324999999995,49.70374999999984,49.480500000000006,30.017999999999972,25.753749999999968,4.333333333333333,-0.5067155589213489,okay,bad,278.21375000000006
recording19.mp3,-124.51999999999998,-180.63150000000002,-11.586999999999989,-106.10450000000003,-182.25799999999998,-201.76475000000002,-172.75275000000005,-108.21450000000004,-29.783500000000004,-55.684500000000014,-151.5975,23.485999999999933,-13.148250000000019,-7.1612499999999955,-26.765500000000088,-96.99250000000006,-88.44975000000005,-182.15775,-130.43525000000005,-133.61825000000007,-172.68325000000004,-135.75550000000004,-172.78275,-201.84825000000004,4.0,-0.4015524084810709,okay,bad,326.809
recording20.mp3,-3.468250000000012,-3.818750000000108,60.73699999999991,62.11099999999993,51.99124999999992,12.556999999999903,-7.495249999999999,74.59524999999991,115.76474999999982,88.28074999999995,62.97999999999996,118.48549999999983,82.47399999999993,51.16974999999991,36.17774999999992,35.50224999999986,19.3539999999999,29.784499999999923,108.09575000000024,26.75950000000006,51.744749999999954,58.283500000000174,34.001499999999965,28.02724999999998,5.166666666666667,0.11807560760913008,okay,good,218.05125000000004
recording21.mp3,-3.3645000000000067,0.8272499999999923,15.524750000000012,12.660499999999999,4.327750000000037,8.064499999999967,12.195750000000032,20.726500000000016,18.54099999999997,6.2460000000000235,31.441249999999997,53.76925000000003,20.510250000000042,26.030250000000024,11.553999999999988,-0.2189999999999941,55.66975000000002,32.134000000000015,30.861500000000007,34.89024999999998,11.441500000000019,18.8955,19.67949999999999,15.468500000000034,6.777777777777778,0.5455912620653408,good,good,110.71525
recording22.mp3,22.78975000000014,29.7992499999998,141.7092500000001,122.82349999999974,29.27099999999973,-63.24874999999952,20.273750000000064,18.323750000000246,19.25574999999958,170.06924999999956,201.06175000000007,187.98399999999947,15.165749999999207,15.904249999999138,-3.080249999999751,24.05174999999963,26.89749999999981,2.57149999999956,145.23099999999977,194.68174999999906,195.48024999999961,195.50174999999967,-28.8550000000007,-730.3310000000001,5.25,-0.12765657157068602,okay,bad,1282.4732500000002
recording23.mp3,-523.5659999999998,-470.7317499999998,-412.0597499999998,-618.2249999999997,-767.1269999999998,-414.2857499999998,-450.73374999999965,-617.8767499999998,-394.05125,-559.7504999999999,-659.2344999999998,-268.11699999999973,-558.2519999999997,-405.28074999999956,-405.11549999999977,-332.62649999999985,-442.3702499999997,-622.4664999999999,-278.8984999999997,-363.4522499999998,-316.0899999999998,-599.2232499999998,-500.54674999999986,-555.5094999999997,6.5,0.5627089249028241,good,good,911.7634999999998
recording24.mp3,-4.7974999999999,20.875750000000096,30.822500000000048,22.214250000000163,23.990250000000117,5.484000000000066,-10.124999999999858,-24.869999999999834,38.2457500000001,70.16725000000008,60.265000000000214,30.88025000000016,42.05150000000003,118.09100000000012,91.43275,65.64750000000004,34.264999999999986,30.540750000000003,122.81625000000003,110.2204999999999,31.953750000000014,63.255250000000046,51.700999999999965,33.95500000000004,4.2,-0.30227299123856,okay,bad,229.91924999999992
recording25.mp3,-0.42675000000005525,-16.182500000000033,-37.48800000000003,-34.09800000000004,-11.534750000000031,0.987249999999932,-2.9270000000000493,-21.828750000000042,-49.47750000000005,-24.12175000000005,-38.45875000000004,-4.047750000000093,-32.77975000000009,-43.40799999999999,-7.882000000000062,-10.909750000000031,-20.285250000000048,-29.13349999999997,-50.666000000000054,-34.83550000000005,-17.713500000000067,15.138749999999874,-7.648500000000098,-31.69225,3.571428571428572,-0.9133695173095344,bad,bad,216.20600000000005
recording26.mp3,109.06124999999992,85.15375000000006,63.33825000000019,41.84500000000003,-12.867749999999887,161.83600000000018,126.36550000000005,90.86175000000009,73.33650000000006,56.35649999999998,8.712250000000154,138.73650000000015,117.55975000000012,82.20125000000013,64.79475000000019,50.88275000000016,32.476750000000095,18.521250000000123,34.388750000000016,110.51075000000014,130.09525000000008,30.286000000000058,29.55175000000014,4.742000000000132,3.8,-0.9760523780939652,bad,bad,252.3479999999999
recording27.mp3,76.05500000000012,34.56400000000002,-53.73525000000001,-37.62074999999999,-103.64100000000002,17.7885,145.3712500000001,79.24374999999998,15.935499999999934,-14.247500000000002,-90.48900000000003,68.31799999999993,9.331500000000062,136.07675,-49.82250000000005,3.4992500000000177,-48.070749999999975,163.26500000000004,37.76624999999996,77.41149999999988,42.67774999999989,26.197500000000048,-10.01075000000003,-162.57675000000006,4.8,-0.008157769147890948,okay,good,419.78875
recording28.mp3,106.94649999999999,81.22600000000006,96.88800000000009,151.9382500000001,244.45399999999995,45.181250000000034,89.42425000000006,141.35325,140.96600000000012,187.89274999999998,183.76550000000003,38.886750000000006,167.1685000000001,227.98049999999995,145.68675000000007,141.68900000000008,105.28550000000007,40.924499999999966,195.2500000000001,198.97075,171.2680000000001,161.70600000000007,125.59625000000003,19.789500000000032,7.0,0.9520259818772892,good,good,126.33749999999998
recording29.mp3,-116.18624999999986,-222.34449999999975,-329.78599999999983,-348.07749999999976,-268.9237499999997,-206.14749999999992,-193.5247499999997,-249.67074999999977,-298.8147499999998,-330.95974999999964,-51.1004999999999,-192.09049999999968,2.027000000000271,-301.57524999999976,-205.18949999999973,-124.99674999999957,-284.8334999999998,-138.47924999999975,-114.76099999999985,-176.3117499999998,-177.7747499999998,-296.62474999999984,-329.43124999999975,-331.7134999999997,6.25,0.2308343219237369,okay,good,641.2074999999998
recording30.mp3,8.262500000000102,-6.341499999999911,33.44450000000006,44.70600000000019,44.01125000000002,36.83275000000009,70.95850000000004,-3.3607499999999675,54.98675000000006,60.417249999999996,54.44825,87.43525000000002,162.43400000000017,67.14100000000016,40.96074999999996,120.73600000000008,18.000000000000057,144.32050000000007,147.95024999999995,111.39400000000003,61.34424999999996,92.8317500000002,61.081750000000085,61.77650000000003,7.5,0.8372060667541331,good,good,210.39324999999994
recording31.mp3,158.76100000000002,46.489749999999844,110.45249999999993,64.30174999999991,37.361999999999966,26.96649999999994,182.13125000000002,138.3585,118.15074999999985,115.2732499999999,65.11674999999997,86.96299999999997,227.17825000000016,159.46499999999997,96.82649999999995,63.70724999999999,67.83625,70.74849999999998,168.05275000000012,159.64475,114.34399999999982,115.6674999999999,127.91725000000008,94.34700000000004,8.166666666666666,1.0762380109138359,good,good,263.17625000000004
recording32.mp3,105.28475000000009,72.97325000000006,106.45799999999997,120.20175,103.19150000000013,16.227250000000083,77.27500000000003,99.64125000000001,158.94550000000004,117.40125000000018,78.0597499999999,198.4537499999999,204.40674999999987,135.41325,98.85525000000013,46.527499999999975,184.62725000000006,222.46700000000004,155.14224999999993,142.20925000000005,150.35975000000002,119.53750000000002,118.45050000000015,113.83125000000007,7.166666666666668,0.7789614165002886,good,good,263.57325
recording33.mp3,7.574999999999932,17.658999999999992,43.81949999999995,38.00699999999986,0.32649999999992474,1.1499999999999773,-4.808250000000015,52.79699999999997,62.896000000000015,43.81874999999991,24.189749999999947,115.78524999999996,138.65500000000003,179.09974999999991,84.90349999999995,5.254749999999916,25.472249999999917,125.23124999999993,110.50274999999999,129.98824999999994,70.98549999999994,44.95699999999994,41.269749999999874,40.99549999999999,5.8,0.3316417669375206,okay,good,214.68750000000006
recording34.mp3,121.827,165.54199999999997,148.98174999999998,126.00775000000004,264.86674999999985,203.5702500000001,60.52674999999999,124.47825,113.35425000000004,59.57275000000004,-1.1539999999998827,12.84800000000007,162.83375000000007,147.50125000000008,113.16225000000003,74.87874999999997,13.503000000000014,0.8110000000000923,167.33774999999997,121.6017500000001,64.7235,81.12150000000008,50.02975000000009,42.11224999999996,7.8,0.9301164863271494,good,good,240.78425
recording35.mp3,-157.8594999999998,-112.68824999999981,-137.2244999999998,-57.16949999999986,-116.30749999999983,81.30275000000006,-137.46249999999992,-65.40699999999981,-109.71799999999979,-61.89674999999977,-104.76949999999977,-14.441749999999786,0.9027500000000828,-20.58324999999985,-29.49599999999981,137.98775000000023,98.98775000000012,25.68125000000009,36.60000000000025,30.75125000000014,88.08250000000021,-43.05999999999983,-91.20499999999987,-100.99899999999985,8.25,1.6297367150950233,good,good,448.80274999999983
recording36.mp3,7.745999999999981,-15.804500000000019,-29.547499999999957,29.512500000000102,16.33550000000014,14.037749999999903,1.8460000000001173,25.115500000000054,-22.444749999999942,66.75100000000003,37.073500000000024,29.133500000000026,4.109250000000088,142.54750000000007,92.74625000000003,43.976,-0.021249999999895408,-6.121500000000026,118.85650000000004,107.40400000000005,43.47249999999997,70.24900000000008,36.884750000000054,29.926500000000033,6.857142857142858,0.5564783678105519,good,good,276.07224999999994
recording37.mp3,-45.42350000000022,-86.62849999999997,-310.4325000000002,-308.1415000000001,-347.36550000000005,-231.95775000000003,-86.61924999999997,-86.90825000000012,-252.50525000000016,-378.60175000000015,-402.6112500000001,-410.3765000000001,-35.80325000000005,-126.50225000000006,-269.6802500000001,-192.24200000000002,-73.29274999999996,-193.18775000000005,-49.94175000000007,-216.71325000000007,-214.53550000000013,-171.51275000000004,-210.33325000000013,-173.2645,2.833333333333333,-1.0889931989362316,bad,bad,585.3850000000001
recording38.mp3,-17.283499999999975,-41.79474999999994,22.30150000000009,37.28225000000003,27.299750000000074,22.432000000000073,-11.426500000000004,-13.167749999999955,-34.40024999999997,65.78399999999999,42.77950000000004,35.25375000000014,-23.304499999999962,30.199500000000057,69.74749999999995,28.95300000000003,26.472250000000088,-9.004249999999928,-7.071749999999952,85.44400000000024,48.61975000000007,69.77725000000015,39.44799999999998,40.584,7.4444444444444455,0.7423917236899931,good,good,243.70924999999994
recording39.mp3,13.225000000000108,90.09550000000007,84.3397500000001,69.55900000000003,64.82075000000003,25.190250000000077,26.250500000000017,68.6282500000001,105.26625000000007,82.06550000000004,73.41900000000004,44.38325000000006,145.10075000000006,60.48600000000005,60.450999999999965,11.600999999999885,2.5877500000001135,86.26775000000009,112.17400000000004,60.57025000000016,46.87925000000007,47.839000000000055,39.50925000000004,30.03625000000011,5.375,-0.2303914042001926,okay,bad,211.42199999999997
recording40.mp3,209.3019999999999,90.68849999999992,55.45425,37.532499999999914,37.936749999999904,34.06450000000012,19.50174999999996,112.64275000000015,84.08924999999999,52.18399999999991,60.79925000000003,-23.142500000000013,183.04099999999988,146.76024999999998,91.46325000000002,51.81249999999994,18.28774999999996,26.797500000000014,137.9085,141.41099999999994,76.00899999999996,97.36374999999987,81.02400000000011,57.48950000000002,4.166666666666667,-0.40718314858747945,okay,bad,240.507
recording41.mp3,28.167000000000257,-96.02099999999979,-201.67549999999966,84.51100000000008,-212.50299999999993,24.18825000000004,2.4020000000001573,-141.94349999999991,-190.63199999999983,-187.47799999999984,-81.67724999999979,-80.04524999999967,-147.8662499999998,-211.75224999999978,-84.1607499999999,73.72149999999999,-15.485249999999724,-30.95624999999984,-113.44024999999982,-176.9144999999998,-139.3679999999997,-144.17874999999975,-150.2687499999999,-191.19024999999988,5.5,0.2003130595697376,okay,good,582.5242499999998
recording42.mp3,-15.740749999999935,-19.807249999999954,-17.194250000000068,-47.53274999999991,57.50675000000001,25.053250000000105,121.34650000000022,212.10725000000008,124.83675000000011,89.33375000000007,28.785000000000025,4.313999999999908,-16.262499999999875,205.9695000000001,152.69549999999987,155.62900000000008,99.38999999999987,68.64650000000012,23.745750000000044,56.54974999999996,83.50649999999996,28.486999999999966,29.097500000000025,26.38175000000018,5.888888888888888,0.08075371219245872,okay,good,370.13975
recording43.mp3,14.152000000000044,13.28699999999992,24.773000000000025,23.286,224.39924999999994,51.30799999999988,-120.54925000000006,-129.331,-117.50724999999997,-50.63575000000003,-56.761750000000006,-70.83800000000005,-32.86849999999998,-6.3172499999999445,-127.53200000000007,-3.555000000000007,59.29524999999984,133.88850000000002,-71.56124999999997,-13.88799999999992,-94.79374999999999,-124.656,-139.742,-104.68100000000004,4.4,-0.4112697464952332,okay,bad,319.22775
recording44.mp3,40.86824999999999,-11.3245,18.604500000000144,95.13550000000009,11.53000000000003,-33.846500000000106,-17.35275000000007,-16.241749999999968,45.92399999999998,54.66924999999992,88.3119999999999,-17.13749999999999,135.41174999999976,135.32825000000003,-15.251500000000021,-189.73575,-204.69099999999997,-189.37725000000006,-14.290750000000003,58.874250000000075,181.5290000000001,82.33449999999999,76.1690000000001,-122.25674999999995,4.25,-0.5469681434535538,okay,bad,331.9525
recording45.mp3,45.08749999999998,-3.7430000000000234,38.816749999999956,60.70524999999998,46.09074999999996,46.780749999999955,27.71849999999992,19.829750000000075,-2.365000000000009,50.52750000000003,84.86925000000014,60.68124999999992,60.55275,41.26925,117.68249999999983,57.001750000000015,65.96749999999997,56.738,85.44324999999998,72.26749999999987,29.98049999999995,46.383500000000026,37.7567499999999,147.66999999999996,6.0,0.190382100544364,okay,good,218.97475000000003
recording46.mp3,23.892000000000053,42.33575000000002,30.49275000000003,-1.0277499999999975,-12.059249999999992,-14.184499999999957,24.349250000000012,160.50349999999997,70.59699999999995,75.45974999999999,43.64225000000002,48.45399999999995,58.45175000000006,25.642750000000092,39.99924999999999,25.618000000000023,80.82975000000005,70.10950000000003,6.336999999999989,53.19475000000003,99.86574999999988,103.50875000000002,23.522250000000042,54.88149999999996,6.0,0.04312303966839997,okay,good,177.75475
recording47.mp3,62.668249999999944,-52.09775000000002,-184.87299999999993,-171.93075,-84.08849999999995,-6.32124999999985,19.179750000000126,-55.36549999999994,-68.28774999999996,-130.41424999999998,-64.33949999999982,-131.93299999999994,-49.35149999999993,40.878250000000264,-23.789999999999907,14.870000000000118,-198.27799999999996,-217.51874999999993,-62.4127499999999,-43.5689999999999,27.382000000000176,-75.87549999999993,-102.56049999999976,-97.73924999999986,5.357142857142857,-0.14997955122618092,okay,bad,386.1234999999999
recording48.mp3,7.570250000000044,-4.411749999999984,78.27949999999998,55.48449999999991,41.89874999999995,-0.7737500000000637,20.488500000000045,51.42874999999992,100.70224999999994,69.31449999999984,21.797750000000008,152.5502499999999,163.7335,107.96175000000005,73.30650000000003,42.187749999999994,201.27475000000004,202.64675000000017,162.15449999999998,121.59074999999996,69.69474999999994,93.78249999999997,68.95950000000005,62.996749999999906,6.833333333333332,0.7085514252099849,good,good,240.79250000000002
recording49.mp3,7.956249999999869,9.774250000000137,-3.4857500000000528,-2.1757500000001926,-4.4077500000001635,-1.9517499999999757,-29.216750000000133,40.03024999999994,26.605749999999915,2.351500000000044,8.908500000000146,-17.416500000000042,63.61450000000016,26.691500000000048,16.368999999999915,11.592750000000109,10.065999999999661,8.92100000000002,45.70399999999981,39.6922499999998,34.03850000000014,13.531999999999755,17.37949999999978,9.044999999999987,4.857142857142857,0.029119184061202542,okay,good,237.8717500000001
recording50.mp3,-89.5055000000001,-77.02349999999987,34.70650000000012,-21.670499999999777,-137.13449999999986,-135.26024999999998,-68.89524999999986,67.79274999999996,78.7060000000003,16.822500000000105,81.52099999999996,-7.966750000000104,108.34524999999996,168.75675000000007,38.97425000000044,-16.832999999999743,-158.926,-60.790499999999895,-54.60174999999998,-7.0029999999997585,-87.99849999999998,8.455000000000041,-39.54174999999995,-154.17799999999986,3.2,-1.0078852445778488,bad,bad,292.1479999999999
recording51.mp3,51.20550000000031,44.048749999999984,27.455500000000484,-12.696999999999662,-24.701249999999845,69.66074999999995,51.270250000000374,35.536750000000154,23.747250000000292,-33.03824999999972,101.66900000000015,85.57099999999991,62.96525000000048,28.27774999999997,5.579250000000286,27.39450000000039,72.5775000000005,65.1637500000001,-8.924999999999898,8.46725000000032,2.3652500000002874,-19.09274999999991,-24.134749999999798,-25.118749999999807,4.222222222222221,-0.6435470703588221,bad,bad,270.56874999999985
recording52.mp3,-5.95300000000006,16.79424999999995,30.311000000000007,28.357,-5.860250000000008,-7.324750000000023,82.09924999999996,103.26599999999999,87.99374999999995,98.80924999999993,91.27624999999992,114.64400000000003,58.329000000000036,6.306749999999965,64.49099999999996,129.77349999999993,117.13849999999994,53.635999999999996,56.110000000000014,76.58174999999994,50.30299999999997,53.494,48.17749999999998,49.27099999999999,7.0,0.9877768766889172,good,good,163.90875000000003
recording53.mp3,156.90700000000015,120.89725000000004,150.59975000000009,4.571249999999964,23.601750000000038,32.84949999999998,109.04975000000002,72.08550000000005,12.942750000000018,23.875499999999988,73.23600000000005,89.60899999999998,72.80050000000006,33.99825000000007,24.548749999999984,24.77400000000003,2.8817500000000393,82.20725000000002,91.34275000000008,34.41474999999997,55.30750000000003,20.519250000000028,16.00950000000003,12.18575000000007,5.0,-0.2956824172119396,okay,bad,112.21024999999997
recording54.mp3,-134.58850000000024,-124.28500000000031,-349.96225000000015,-319.92650000000026,-140.26400000000024,32.40124999999978,-161.64599999999996,-195.84400000000028,-276.7152500000001,-288.21625000000006,-223.07600000000014,-155.74475000000007,-197.88825000000037,-219.92925000000025,-295.0730000000002,-144.96175000000017,-273.60425000000055,-352.76750000000027,-323.42575000000016,-136.25025000000016,-151.47250000000042,-296.7282500000002,-290.8405000000003,-249.82900000000018,6.375,0.21400213769190515,okay,good,640.4910000000002
recording55.mp3,35.851750000000095,51.33200000000005,34.183250000000044,45.101000000000056,38.65575000000007,39.781499999999994,-11.871750000000048,33.048249999999996,72.66575000000006,67.05224999999996,51.45900000000006,26.99399999999997,38.43750000000006,141.67700000000008,96.86949999999996,45.026750000000106,55.1627499999999,11.115499999999997,47.82900000000001,125.93250000000012,46.36100000000005,51.52774999999997,65.08599999999996,48.690250000000106,8.333333333333334,0.5603418957344914,good,good,245.58274999999998
recording56.mp3,76.4852499999999,168.14824999999985,4.032500000000084,-43.23100000000002,35.761749999999836,-77.52599999999995,21.434750000000008,1.329499999999939,118.05650000000009,70.97250000000003,92.63949999999988,-31.449750000000023,154.33425,248.12349999999998,2.0190000000000623,-57.91175000000007,58.58375000000001,-30.898249999999962,87.32775000000004,199.02075000000013,120.69850000000008,47.48400000000004,41.859000000000094,-57.72174999999996,3.333333333333333,-0.977577150836876,bad,bad,273.85175
recording57.mp3,48.9632499999999,77.5517499999998,-15.881000000000142,-24.743250000000046,-33.40350000000001,-11.858000000000118,50.78125,68.25824999999998,57.66199999999992,12.264499999999884,-16.14450000000005,-3.7544999999999504,119.73149999999987,14.423249999999939,109.2062499999999,156.71224999999998,40.64924999999988,55.99399999999986,61.85799999999989,9.149249999999938,13.658999999999878,14.8005,-15.661750000000097,-20.878250000000037,6.375,0.4415661338957173,okay,good,322.68250000000006
recording58.mp3,-78.20274999999992,-23.88024999999982,-155.67774999999992,-170.87099999999995,-98.6547499999999,-120.1674999999999,36.49500000000029,23.65825000000018,-130.85849999999994,-130.81799999999987,-140.86024999999995,-4.759499999999889,-96.35724999999991,-66.98374999999996,50.65725000000003,-98.1217499999999,-63.79374999999985,-44.21899999999971,-89.72874999999988,-124.66874999999993,-28.68074999999999,-18.264999999999873,-130.82274999999993,-146.8692499999999,4.285714285714286,-0.6704807332833536,bad,bad,284.3669999999999
